"Inicio del informe","Fin del informe","Nombre de la campaña","Entrega de la campaña",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (USD)",Impresiones,Alcance,"Contactos de mensajes totales","Nuevos contactos de mensajes",Compras,Finalización,"Configuración de atribución","Costo por compra (USD)"
2026-06-09,2026-06-17,ActivaQR_Catalogo200_Videos_May2026,inactive,,,,"Con el presupuesto del conjunto de anuncios",0,0,0,0,,,,1969-12-31,-,
2026-06-09,2026-06-17,Campaña_activaqr_catalogo_restaurantes,active,44,actions:onsite_conversion.messaging_conversation_started_7d,0.52068182,3,Diario,22.91,7242,3958,44,44,,"En curso","7 días tras clic o 1 día tras visualización",
2026-06-09,2026-06-17,"Campaña_activaqr_catalogo_v3 - negocios",inactive,,,,3,Diario,0,0,0,,,,"En curso","7 días tras clic o 1 día tras visualización",
